second,sad,angry,happy,neutral,class
0,0.27744222,0.00043672323,0.00070267916,0.97385365,3
1,0.011647284,0.0003643036,0.99696654,0.034024835,2
2,0.17902753,0.03178796,0.10139984,0.8539356,3
3,0.999555,1.0848045e-05,0.30892777,5.811453e-06,0
4,1.0,0.0,0.0,0.0,0
5,0.0028692782,0.00052151084,0.9976649,0.05178374,2
6,0.85543966,0.0009907186,0.0034168959,0.40469542,0
7,1.0,0.0,0.0,0.0,0
8,0.22156289,0.8422078,0.0049512684,0.12462291,1
9,1.0,0.0,0.0,0.0,0
10,0.018100232,0.008654028,0.29422635,0.9676745,3
11,1.0,5.066395e-07,1.1920929e-07,5.066395e-07,0
12,0.9999173,0.0005156994,0.010421246,8.633733e-05,0
13,1.0,0.0,0.0,0.0,0
14,8.34465e-07,7.1406364e-05,0.0,1.0,3
15,0.24453226,0.06217286,0.12729111,0.7654206,3
16,0.8940313,0.26762158,0.28206027,0.0017674267,0
17,0.85766107,0.0,1.0,0.0,2
18,1.0,0.0,0.0,0.0,0
19,0.9879681,0.011302412,0.11376789,0.0120399,0
20,0.18184602,0.01723373,0.9229472,0.03584385,2
21,1.0,1.3411045e-06,0.00020009279,0.0,0
22,0.9848577,0.00472188,0.36730865,0.0012081563,0
23,0.07624677,0.9422555,0.13756055,0.005837828,1
24,0.025177091,5.8352947e-05,0.99979913,9.152293e-05,2
25,1.0,0.0,0.0,0.0,0
26,0.015512735,0.83010626,0.009105653,0.79521626,1
27,1.0,0.0,0.0,0.0,0
28,1.0,2.771616e-06,5.2928925e-05,0.0,0
29,0.9996414,0.00090405345,0.0010211468,0.0024687052,0
30,0.533774,0.012633473,0.015072733,0.75495255,3
31,0.9985314,0.04995179,0.00046035647,0.00026458502,0
32,1.0,1.1920929e-07,0.0010687709,0.0,0
33,0.77432334,5.066395e-07,0.9999681,0.0,2
34,1.0,0.0,0.0,0.0,0
35,0.99999964,0.00010329485,0.00024440885,3.2782555e-06,0
36,1.0,0.0,8.940697e-08,0.0,0
37,1.0,4.4703484e-07,1.7434359e-05,0.0,0
38,0.7583797,0.04908064,0.036973506,0.26936245,0
39,1.0,0.0,3.5762787e-07,0.0,0
40,0.012395859,0.0026949644,0.99891996,0.0005682409,2
41,1.0,0.0,0.0,0.0,0
42,1.0,0.0,3.0696392e-06,0.0,0
43,1.0,1.758337e-06,1.5795231e-06,2.5629997e-05,0
44,1.0,0.0,4.7683716e-07,0.0,0
45,0.008403778,2.4944544e-05,0.00010216236,0.9999728,3
46,0.03400454,0.3742552,0.78928673,0.025818408,2
47,0.999992,3.6895275e-05,0.00023016334,0.0002861619,0
48,1.0,0.0,8.6426735e-07,0.0,0
49,1.0,0.0,5.9604645e-08,0.0,0
50,0.07113317,0.00094100833,0.00087830424,0.9959767,3
51,1.0,0.0,0.0,0.0,0
52,0.987069,0.02069211,0.08623707,0.012614667,0
53,0.00857541,0.00041663647,0.0132525265,0.99913156,3
54,0.00026664138,0.99994993,0.007434666,2.6255846e-05,1
55,1.0,0.0,1.7881393e-07,0.0,0
56,0.0069081485,0.0008097887,0.006218821,0.99941367,3
57,1.0,3.2782555e-07,9.208918e-06,0.0,0
58,0.99999857,5.4717064e-05,0.005522728,1.1920929e-06,0
59,0.9991913,0.0029358864,0.018875927,0.0012501776,0
60,1.0,1.4901161e-07,8.493662e-06,0.0,0
61,0.76036453,0.000584811,0.93428934,0.0006672144,2
62,0.0022969544,0.00011369586,0.0033917725,0.99990404,3
63,1.0,0.0,0.0,0.0,0
64,1.0,0.0,0.0,0.0,0
65,1.0,0.0,4.7683716e-06,0.0,0
66,0.99983644,0.0025273561,0.0032536387,0.00032418966,0
67,0.9998909,0.0029849708,0.00019779801,0.00012427568,0
68,0.999277,0.005377829,0.005954951,0.0031110346,0
69,0.9696645,0.06415233,0.038336664,0.013712853,0
70,0.99999976,3.862381e-05,2.0086765e-05,3.874302e-05,0
71,1.0,2.682209e-07,6.7949295e-06,8.940697e-08,0
72,1.0,1.2636185e-05,3.4570694e-06,1.4901161e-07,0
73,0.9999633,0.00049480796,0.001365751,0.00027504563,0
74,1.0,2.682209e-07,0.00014203787,0.0,0
75,0.9999995,1.257658e-05,1.5676022e-05,5.8680773e-05,0
76,0.21667385,0.023965746,0.19247058,0.7557694,3
77,1.0,0.0,0.0,0.0,0
78,0.9997858,0.0043805838,0.0017775595,0.0014056265,0
79,1.0,1.9669533e-06,2.6226044e-06,1.7881393e-07,0
80,0.9999852,0.00048527122,0.0003042817,0.00034606457,0
81,0.9999954,0.0002732277,0.0043100417,7.3313713e-06,0
82,0.005081892,0.41560304,0.96784884,1.9282103e-05,2
83,1.0,0.0,2.9802322e-07,0.0,0
84,0.86545193,0.01104039,0.049907237,0.18788305,0
85,0.94139373,0.00032871962,0.79732,0.00049352646,0
86,1.0,0.0,0.0,0.0,0
87,1.0,1.463294e-05,0.00015288591,2.0861626e-07,0
88,1.0,0.0,0.0,0.0,0
89,0.4463293,0.007284701,0.9003899,0.004539311,2
90,1.0,1.1920929e-07,6.297231e-05,0.0,0
91,1.0,4.5895576e-06,5.6922436e-06,0.0,0
92,0.9999999,1.7881393e-07,0.000113368034,1.013279e-06,0
93,1.0,0.0,0.0,0.0,0
Class count,67,4,11,12
